id,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28
FOODS_3_210_TX_3_validation,0.11973946541547775,0.10521253943443298,0.09884433448314667,0.09528834372758865,0.09501633048057556,0.10144929587841034,0.10596016049385071,0.11290045827627182,0.120402492582798,0.11280685663223267,0.11069462448358536,0.11558671295642853,0.11484558880329132,0.1161215677857399,0.12065868079662323,0.12257800996303558,0.12301048636436462,0.12346536666154861,0.125160813331604,0.12282565236091614,0.12145702540874481,0.1255190074443817,0.1282024085521698,0.12831006944179535,0.12159837782382965,0.12150485813617706,0.12274807691574097,0.11963213980197906
FOODS_3_211_TX_3_validation,0.7016988098621368,0.6842657923698425,0.6619422137737274,0.6103558838367462,0.6082826107740402,0.6369863450527191,0.6478205323219299,0.6506296247243881,0.6776610761880875,0.6603165715932846,0.6374630331993103,0.6072493270039558,0.5856453254818916,0.6285710632801056,0.6304361671209335,0.6294102966785431,0.6225943192839622,0.6163069978356361,0.6181981042027473,0.6200726330280304,0.6220433861017227,0.6311617791652679,0.6404022872447968,0.6418541073799133,0.6290570646524429,0.6213632598519325,0.6228876486420631,0.6252972781658173
FOODS_3_212_TX_3_validation,0.8150896355509758,0.7605541124939919,0.7431392446160316,0.6914680227637291,0.6494771167635918,0.6628921329975128,0.7117934003472328,0.754921942949295,0.7845200523734093,0.7913741394877434,0.7556183561682701,0.7322840541601181,0.664940744638443,0.7152873054146767,0.7511134967207909,0.757994182407856,0.7498725429177284,0.7352129220962524,0.7302215695381165,0.708530068397522,0.6875132843852043,0.6965930461883545,0.7112340480089188,0.717056892812252,0.6816801130771637,0.6696910932660103,0.6718606501817703,0.6603807061910629
FOODS_3_213_TX_3_validation,-0.011672429740428925,0.3606206141412258,0.598310012370348,0.7186081353574991,0.6930410750210285,0.6196042224764824,0.6376810483634472,0.9046440813690424,0.9489018227905035,1.0476288050413132,1.06477240473032,1.0997409597039223,1.0898404009640217,1.0902061387896538,1.1720193922519684,1.2496285662055016,1.303057238459587,1.3351525515317917,1.351103201508522,1.315172202885151,1.2850634455680847,1.3034533485770226,1.3100375533103943,1.306194245815277,1.2563635930418968,1.2574872523546219,1.2568960897624493,1.2119389772415161
FOODS_3_214_TX_3_validation,0.14138880372047424,0.1415753960609436,0.15612689405679703,0.1383364498615265,0.0938955545425415,0.06642588973045349,0.06352280080318451,0.10396680235862732,0.1432255357503891,0.13830645382404327,0.11052078008651733,0.12432941794395447,0.13739870488643646,0.1561581864953041,0.19983380287885666,0.22148088365793228,0.23478086292743683,0.24109113961458206,0.24782337248325348,0.23333658277988434,0.2180880457162857,0.22690057754516602,0.23916209489107132,0.2495575100183487,0.2300954908132553,0.2294258326292038,0.23288507759571075,0.2182520627975464
FOODS_3_215_TX_3_validation,2.3310716301202774,2.3075022846460342,2.261257976293564,2.2584973946213722,2.2874099612236023,2.2342707812786102,2.1557538136839867,2.100455120205879,2.151933930814266,2.1729476749897003,2.1498750671744347,2.172599717974663,2.267155833542347,2.203750506043434,2.208365961909294,2.2123349085450172,2.221228763461113,2.228659301996231,2.224665015935898,2.2315308675169945,2.2409371733665466,2.2300868034362793,2.214439496397972,2.2018036171793938,2.2242922857403755,2.235743723809719,2.2366945892572403,2.247176192700863
FOODS_3_216_TX_3_validation,0.35676926374435425,0.3423847258090973,0.3105141595005989,0.27563244104385376,0.25426652282476425,0.26217393577098846,0.27573827654123306,0.27232397347688675,0.27523692697286606,0.2590937912464142,0.2546560764312744,0.23735517635941505,0.21829864010214806,0.22854674607515335,0.23563038557767868,0.22965513169765472,0.21962422877550125,0.20942118018865585,0.20324092358350754,0.20056083798408508,0.19862491637468338,0.19870610907673836,0.20125620067119598,0.20227352157235146,0.19960256293416023,0.19591700285673141,0.19638355821371078,0.1998511515557766
FOODS_3_217_TX_3_validation,0.9783980920910835,0.9754180759191513,0.9602653905749321,0.9366195574402809,0.932783417403698,0.9466853812336922,0.9442512542009354,1.0098646879196167,1.077801153063774,1.074892520904541,1.050002358853817,1.0609960779547691,1.051527962088585,1.0937020629644394,1.1313872039318085,1.1524778380990028,1.1620729342103004,1.167547419667244,1.179687738418579,1.174438737332821,1.170327328145504,1.1906608268618584,1.2046852186322212,1.2025182247161865,1.1663781553506851,1.1575805842876434,1.1588178426027298,1.145417407155037
FOODS_3_218_TX_3_validation,0.9927485883235931,0.9256848692893982,0.8441668748855591,0.7656750082969666,0.7212494313716888,0.713668167591095,0.7227698713541031,0.7384257018566132,0.7372850924730301,0.7060746848583221,0.6766527891159058,0.625656470656395,0.5741759389638901,0.5873388424515724,0.607694648206234,0.6009358167648315,0.5825639516115189,0.5611527338624,0.5479053780436516,0.5352380499243736,0.524153858423233,0.5246948078274727,0.5291646718978882,0.5281588435173035,0.5109696462750435,0.4986501485109329,0.49666546285152435,0.4959958791732788
FOODS_3_219_TX_3_validation,1.0184001624584198,0.9177205637097359,0.9034129902720451,0.9600798189640045,1.054763339459896,1.092284895479679,1.0913142710924149,1.05216696113348,1.0127254128456116,0.9639826342463493,0.9048306718468666,0.9198720306158066,1.0014827996492386,0.9581045061349869,0.9550395458936691,0.9261412248015404,0.9073217064142227,0.9004926681518555,0.8948588222265244,0.9156603589653969,0.9436943382024765,0.9427817836403847,0.92769905179739,0.9073986187577248,0.9282178580760956,0.938891239464283,0.9450774863362312,0.9715140089392662
FOODS_3_220_TX_3_validation,0.09663999080657959,0.09048813208937645,0.08749035000801086,0.08015356957912445,0.07913004979491234,0.08082091435790062,0.08007195219397545,0.0769655629992485,0.08223365619778633,0.08409185707569122,0.08153823763132095,0.07809173315763474,0.07052966952323914,0.07077888026833534,0.07137862220406532,0.0718894712626934,0.07190383784472942,0.07118876650929451,0.07060166448354721,0.06735128536820412,0.06396376714110374,0.06359556689858437,0.06376820057630539,0.06344042345881462,0.05914285406470299,0.057270269840955734,0.05618913844227791,0.05346427112817764
FOODS_3_221_TX_3_validation,0.5240985006093979,0.483304001390934,0.4360221326351166,0.40310729295015335,0.40123429149389267,0.41052378714084625,0.3955191373825073,0.384712889790535,0.3926316276192665,0.3685019537806511,0.33400140702724457,0.31063731759786606,0.307135172188282,0.31507570296525955,0.33333539962768555,0.3258132189512253,0.3167514130473137,0.30887581408023834,0.3047642484307289,0.2979130670428276,0.2932249382138252,0.2954525500535965,0.2944118157029152,0.28856050223112106,0.2764042094349861,0.2732803672552109,0.27342144399881363,0.27067095041275024
FOODS_3_222_TX_3_validation,0.43732601404190063,0.4109930396080017,0.3866029679775238,0.36688071489334106,0.3728947341442108,0.3714696764945984,0.36847972869873047,0.36475670337677,0.35297691822052,0.35563230514526367,0.341175377368927,0.32519087195396423,0.32527679204940796,0.32421016693115234,0.31558871269226074,0.3112070560455322,0.30401211977005005,0.29622840881347656,0.2902384102344513,0.2850022614002228,0.28116530179977417,0.2794972062110901,0.27834877371788025,0.27605724334716797,0.27149999141693115,0.2683132290840149,0.26755884289741516,0.2676149606704712
FOODS_3_223_TX_3_validation,0.35366083681583405,0.3469588905572891,0.3415822684764862,0.35723163932561874,0.3651101142168045,0.3666383922100067,0.354906789958477,0.349828764796257,0.3478884994983673,0.3232632726430893,0.3097240626811981,0.3090571314096451,0.3149843215942383,0.2957361862063408,0.29677413403987885,0.29074419289827347,0.2875342592597008,0.2863197550177574,0.2850450351834297,0.2829110249876976,0.28194648027420044,0.2814190685749054,0.27805696427822113,0.27329349517822266,0.2709992900490761,0.2723466530442238,0.27256858348846436,0.2713444009423256
FOODS_3_224_TX_3_validation,1.2649709358811378,1.207214966416359,1.2353479862213135,1.3287918642163277,1.4040595851838589,1.475212350487709,1.5080337412655354,1.5740612521767616,1.5417102724313736,1.4946049079298973,1.4698389917612076,1.515722367912531,1.5688380226492882,1.5796035528182983,1.5871359035372734,1.5677070245146751,1.5451443381607533,1.536627858877182,1.544936839491129,1.580212451517582,1.6254913061857224,1.6602834686636925,1.678985171020031,1.6724616289138794,1.6738593578338623,1.6846412792801857,1.7086276784539223,1.7480451613664627
FOODS_3_225_TX_3_validation,1.0782816410064697,1.0461405515670776,1.0612101554870605,1.051039695739746,1.0783915519714355,1.1310538053512573,1.1796954870224,1.2439169883728027,1.2076811790466309,1.1486440896987915,1.077977180480957,1.071702003479004,1.054727554321289,1.1101391315460205,1.0922136306762695,1.0816686153411865,1.0571584701538086,1.0351920127868652,1.0267502069473267,1.0226218700408936,1.0266729593276978,1.043126106262207,1.053949236869812,1.049363374710083,1.0279680490493774,1.0232616662979126,1.0321526527404785,1.040266513824463
FOODS_3_226_TX_3_validation,13.573988914489746,12.626307964324951,12.243378639221191,12.068206787109375,12.627531051635742,13.141356468200684,13.14838457107544,13.156484127044678,13.125882625579834,12.779282569885254,12.338438987731934,12.448432445526123,12.666820049285889,13.081071853637695,13.025997161865234,12.85023307800293,12.685957431793213,12.61631441116333,12.654192924499512,12.661329746246338,12.717837810516357,12.846070289611816,12.840253829956055,12.673652172088623,12.425371170043945,12.40125846862793,12.439624786376953,12.413476467132568
FOODS_3_227_TX_3_validation,5.620023161172867,4.978048950433731,4.9288028329610825,5.000638425350189,5.351939722895622,5.618385672569275,5.517680123448372,5.618524834513664,5.3339735716581345,5.092608243227005,4.67859211564064,4.831172615289688,5.018068581819534,5.103101938962936,5.1997717916965485,5.112851142883301,5.055873915553093,5.063899576663971,5.1307268142700195,5.137255623936653,5.193195775151253,5.3455953150987625,5.404577359557152,5.362587332725525,5.22243158519268,5.29411818087101,5.39844685792923,5.401417449116707
FOODS_3_228_TX_3_validation,6.500645488500595,6.435613453388214,6.66553857922554,6.978198319673538,7.242002159357071,7.516955405473709,7.598128169775009,7.938752353191376,8.065492361783981,7.637917935848236,7.413629472255707,7.68775150179863,7.88640421628952,8.119791001081467,8.217017590999603,8.217419117689133,8.215850830078125,8.25305923819542,8.341222912073135,8.359270691871643,8.409078508615494,8.55245652794838,8.60007244348526,8.542364448308945,8.394040167331696,8.438744008541107,8.511129051446915,8.49434781074524
FOODS_3_229_TX_3_validation,0.5751514434814453,0.5216923728585243,0.5540985241532326,0.5685118213295937,0.631624162197113,0.6713202595710754,0.6466292589902878,0.7000188529491425,0.6983105838298798,0.6624723225831985,0.6345576792955399,0.676511824131012,0.6869290769100189,0.7311856001615524,0.7318173348903656,0.7286259531974792,0.7246583700180054,0.7256098091602325,0.7341261208057404,0.726085901260376,0.7191123068332672,0.7283864915370941,0.7254832237958908,0.7096301019191742,0.6782528012990952,0.6770721822977066,0.6797001510858536,0.6646472960710526
FOODS_3_230_TX_3_validation,3.4016571938991547,3.086304098367691,3.031610995531082,3.08150178194046,3.351652979850769,3.626210480928421,3.616627812385559,3.732947200536728,3.7724459171295166,3.492045909166336,3.2178172171115875,3.3746266663074493,3.5997257828712463,3.791386365890503,3.768088787794113,3.6872778236865997,3.609947383403778,3.5803968608379364,3.6007266342639923,3.576099395751953,3.5837639570236206,3.655095189809799,3.648113489151001,3.558502048254013,3.4174305200576782,3.432112842798233,3.468958795070648,3.4401127696037292
FOODS_3_231_TX_3_validation,2.3950252532958984,2.042618751525879,1.6968914270401,1.3024327754974365,1.137061595916748,1.2291624546051025,1.3545475006103516,1.438495397567749,1.52337646484375,1.6196616888046265,1.6162109375,1.4510812759399414,1.2697252035140991,1.4919745922088623,1.663426399230957,1.7207043170928955,1.7094385623931885,1.6823838949203491,1.6995525360107422,1.7130331993103027,1.7425328493118286,1.848878264427185,1.9702619314193726,2.0459113121032715,1.9851391315460205,1.9706051349639893,2.023444414138794,2.061230421066284
FOODS_3_232_TX_3_validation,0.9348869323730469,0.9017240256071091,0.9131523966789246,0.9045730531215668,0.9782327711582184,1.0242442786693573,1.0225149244070053,1.0507173091173172,1.0720006376504898,1.0320544242858887,0.9796222299337387,0.9918747097253799,1.004471704363823,1.0324764251708984,1.0055550932884216,1.005421131849289,1.0002392530441284,0.995054692029953,0.994022861123085,0.9937821328639984,0.997442752122879,1.0042039304971695,1.0032948851585388,0.9908411651849747,0.9739391505718231,0.9674464166164398,0.9676434844732285,0.9704631567001343
FOODS_3_233_TX_3_validation,4.732398301362991,4.458588406443596,4.230163544416428,4.016564652323723,3.991219848394394,4.164704591035843,4.383830592036247,4.42528136074543,4.426210850477219,4.341578304767609,4.2147537767887115,4.051759839057922,3.845022976398468,3.9558528065681458,3.859167754650116,3.807400867342949,3.708982542157173,3.603768438100815,3.532721221446991,3.468834161758423,3.420188695192337,3.3973096013069153,3.368029683828354,3.2980220913887024,3.1787761747837067,3.0885768830776215,3.0432728230953217,3.01932692527771
FOODS_3_234_TX_3_validation,5.645470529794693,5.63224121183157,5.893394518643618,6.188468836247921,6.665068544447422,7.089691512286663,7.260436229407787,7.60083943977952,8.231766190379858,7.674685787409544,7.5934456922113895,7.904721114784479,8.023944169282913,8.335162777453661,8.842208255082369,9.057949416339397,9.203292470425367,9.335133947432041,9.52650285512209,9.504184357821941,9.513939559459686,9.810502864420414,10.04079582542181,10.118862189352512,9.810496114194393,9.834249034523964,9.935239166021347,9.805779956281185
FOODS_3_235_TX_3_validation,0.12065269984304905,0.10187437757849693,0.1252442877739668,0.1339922659099102,0.1725822314620018,0.18189489841461182,0.1552409492433071,0.16594085842370987,0.17646033316850662,0.15543106943368912,0.13196644373238087,0.14415202662348747,0.14781462028622627,0.15295782126486301,0.1435675099492073,0.14632312580943108,0.14921937137842178,0.151249710470438,0.15361785888671875,0.14254803769290447,0.1318126916885376,0.13438385911285877,0.13443367555737495,0.13109678402543068,0.11409098282456398,0.11283921077847481,0.11230415664613247,0.09890863671898842
FOODS_3_236_TX_3_validation,2.358896791934967,2.170142412185669,2.068946957588196,1.9472898244857788,1.9664273858070374,2.0773614048957825,2.1659456491470337,2.233777642250061,2.273983061313629,2.254864990711212,2.2039908170700073,2.14642596244812,2.0746257305145264,2.1675782203674316,2.147992730140686,2.120974838733673,2.0707637071609497,2.0175955295562744,1.982210397720337,1.932710587978363,1.8878561854362488,1.871320366859436,1.8510092496871948,1.809908151626587,1.7279804348945618,1.6778258085250854,1.6499204635620117,1.6150951981544495
FOODS_3_237_TX_3_validation,3.035283662378788,3.409441716969013,3.612929083406925,3.652871433645487,3.9861900955438614,4.168522335588932,3.9511774852871895,3.713385358452797,3.624658025801182,3.3866150565445423,3.177101731300354,3.0179630555212498,3.27555575966835,3.294135071337223,3.3650079146027565,3.292665209621191,3.277703270316124,3.3239586129784584,3.398908581584692,3.5690681003034115,3.754608877003193,3.8615456223487854,3.9354056119918823,3.9770174995064735,4.100102506577969,4.1837750524282455,4.266397304832935,4.403831996023655
FOODS_3_238_TX_3_validation,2.9357024878263474,2.4975152611732483,2.2766192257404327,2.127548098564148,2.1559081822633743,2.250639706850052,2.2646255493164062,2.298568695783615,2.310545325279236,2.1013392210006714,1.9662678837776184,2.0338105261325836,2.0162020176649094,2.137942850589752,2.1724475771188736,2.1223549842834473,2.0805361568927765,2.065838024020195,2.0843980610370636,2.073381096124649,2.074831634759903,2.1207434684038162,2.1304602175951004,2.0941527783870697,2.00928270816803,2.0128863900899887,2.03507761657238,2.0195827335119247
